GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sai-http-utils-java,com.janeirodigital.sai.httputils,HttpUtils,24,567,2,28,4,122,4,45,2,32
sai-http-utils-java,com.janeirodigital.sai.httputils,HttpHeader,6,133,0,2,1,18,1,4,1,3
sai-http-utils-java,com.janeirodigital.sai.httputils,LinkRelation,0,92,0,0,0,12,0,3,0,3
sai-http-utils-java,com.janeirodigital.sai.httputils,SaiHttpNotFoundException,3,6,0,0,1,1,1,1,1,1
sai-http-utils-java,com.janeirodigital.sai.httputils,HttpMethod,6,144,0,2,1,19,1,4,1,3
sai-http-utils-java,com.janeirodigital.sai.httputils,ContentType,0,931,0,2,0,91,0,5,0,4
sai-http-utils-java,com.janeirodigital.sai.httputils,SaiHttpException,3,6,0,0,1,1,1,1,1,1
